NAMES,MATCHES,REAL MARCHES,TYPE
Routledge,2,0,False Positive
Extremadura Unida,1,0,False Positive
Italiano,1,0,False Positive
Dimisión de Suárez,2,0,False Positive
Magyar,1,0,False Positive
Galego,1,0,False Positive
Íñiguez,1,0,False Positive
Anand,1,0,False Positive
Cataluña,1,0,False Positive
Jonathan Story,1,0,False Positive
Omar G.,1,0,False Positive
Fernández Ordóñez,1,0,False Positive
Menú,1,0,False Positive
Tu,1,0,False Positive
"Matías 
Menchacatorre",1,0,False Positive
Emperador de los Franceses,1,0,False Positive
Duc,3,0,False Positive
Emperador,2,0,False Positive
"Miguel 
López de Legazpi",1,0,False Positive
París,2,0,False Positive
Emperador Tu,1,0,False Positive
"Pedro 
Phung",1,0,False Positive
España,1,0,False Positive
Expedición Franco,1,0,False Positive
Lé,1,0,False Positive
Gobierno,1,0,False Positive
"Juana
 ",1,0,False Positive
Doña Juana la Loca,1,0,False Positive
Esteban García Marcos,1,0,False Positive
Reyes de Castilla y León,1,0,False Positive
reina Isabel,1,0,False Positive
"Manuel 
Tamayo y Baus",1,0,False Positive
infanta Juana,1,0,False Positive
Juana ,3,0,False Positive
Toledo,1,0,False Positive
"archiduquesa no
 ",1,0,False Positive
Doña Juana,1,0,False Positive
Maya,1,0,False Positive
de Castilla,1,0,False Positive
«Doña Juana,1,0,False Positive
Yanko,1,0,False Positive
Andrés,1,0,False Positive
Alcalá de Henares,1,0,False Positive
Sagasta ,1,0,False Positive
"Ruiz 
Zorrilla",4,0,False Positive
Dios,1,0,False Positive
Eneko Orueta,1,0,False Positive
Romero,1,0,False Positive
Alfonso XII ,1,0,False Positive
Don Benito,1,0,False Positive
general Serrano,1,0,False Positive
Junta Civil,1,0,False Positive
"Práxedes Mateo 
Sagasta",1,0,False Positive
Miguel Pérez,1,0,False Positive
Almería,2,0,False Positive
Diario El Cocinero,1,0,False Positive
Harper,1,0,False Positive
Nancy Lee,1,0,False Positive
Pedro Riaño,2,0,False Positive
Fine Champagne,1,0,False Positive
Tango Popular,1,0,False Positive
Contador,1,0,False Positive
Carmen Muchadas,1,0,False Positive
Segismundo Moret”,1,0,False Positive
José Rodríguez,1,0,False Positive
"
Doctor en CC. Exactas",1,0,False Positive
Ateneo de Cádiz,1,0,False Positive
” Ángel J. Gómez,1,0,False Positive
Cónsul,1,0,False Positive
Manuel Bretón de los Herreros,1,0,False Positive
Rodríguez,1,0,False Positive
Canto,1,0,False Positive
Casino Gaditano,1,0,False Positive
Escuela,1,0,False Positive
Cocinero,1,0,False Positive
Botella Domínguez,1,0,False Positive
Tinta China,2,0,False Positive
Vals,1,0,False Positive
María del Carmen,1,0,False Positive
Asilo,1,0,False Positive
Cano-Fuentes,1,0,False Positive
Falgueras,1,0,False Positive
Piano,1,0,False Positive
Anales Gaditanos,1,0,False Positive
José Antonio Pérez Rioja,1,0,False Positive
Romualdo Álvarez Espino,1,0,False Positive
Miss Josephine Haynes,1,0,False Positive
Julio,1,0,False Positive
Tesorero,1,0,False Positive
José Agea,1,0,False Positive
Rafael Rodríguez Arias,1,0,False Positive
Menú,1,0,False Positive
Menú,1,0,False Positive
JOSE A. CANO,2,1,False Positive
Guillén del Barrio,1,0,False Positive
Orbán,2,0,False Positive
"Una joven con mascarilla pasa por delante de una tienda cerrada, con un dibujo de un 'smiley' en su fachada, en Madrid. REUTERS/Sergio Perez",1,0,False Positive
JOSE A. CANO,2,1,False Positive
Berlín,1,0,False Positive
Donald Trump,1,0,False Positive
Guillén del Barrio,1,0,False Positive
Fan,1,0,False Positive
Vasco,1,0,False Positive
No,1,0,False Positive
Sí,1,0,False Positive
Rey,1,0,False Positive
Málaga Coronavirus,1,0,False Positive
Asunción,1,0,False Positive
Diaz,3,2,False Positive
Keith Mortman,2,1,False Positive
Rey,1,0,False Positive
Àlex Márquez,1,0,False Positive
Pimec Josep González,2,0,False Positive
Sí,2,0,False Positive
Trabajo Yolanda Diaz,1,0,False Positive
Asunción,1,0,False Positive
Fan,1,0,False Positive
Vasco,1,0,False Positive
No,2,0,False Positive
CONTA,1,0,False Positive
Ana Belén,1,0,False Positive
Antonio Pérez Henares,1,0,False Positive
Antón Cañellas,0,1,False Negative
Agustín Rodríguez Sahagún,0,3,False Negative
Luis Merino Bayona,0,1,False Negative
Jaime Ignacio del Burgo,0,1,False Negative
Clavero,0,1,False Negative
Fernández Ordoñez,0,1,False Negative
Juan Antonio Ortega,1,2,False Negative
Adolfo Suárez,10,16,False Negative
Rafael Arias-Salgad,0,1,False Negative
Leopoldo Calvo-Sotel,0,1,False Negative
José Quiroga,0,1,False Negative
Landelino Lavilla,4,6,False Negative
Oreja,0,1,False Negative
Rodolfo Martín Villa,1,2,False Negative
Lavilla,0,1,False Negative
Suárez-Iñiguez,0,1,False Negative
Jonathan,0,1,False Negative
Jesús María Viana,0,1,False Negative
Leopoldo Calvo-Sotelo,3,4,False Negative
Rafael Calvo Ortega,1,2,False Negative
Íñigo Cavero,1,2,False Negative
Díaz-Ambrona,0,1,False Negative
Martínez Gallego,3,5,False Negative
Sanjurjo,1,2,False Negative
Miguel López de Legazpi,0,1,False Negative
Matías Menchacatorre,0,1,False Negative
Tu-Duc,0,6,False Negative
Pedro Phung,0,1,False Negative
Peña Blanco,1,9,False Negative
Napoleón,1,4,False Negative
Juana,21,29,False Negative
Juana la Loca,0,10,False Negative
Juana de Castilla,3,4,False Negative
Andrés de Miranda,0,1,False Negative
Isabel,3,5,False Negative
Manuel Tamayo y Baus,0,1,False Negative
Catalina,0,2,False Negative
Aroní Yanko,0,1,False Negative
Felipe,4,6,False Negative
Gonzalo Soriano Blasco,0,1,False Negative
Quijote,0,1,False Negative
Martínez Campos,1,3,False Negative
Romero de Quiñones,0,1,False Negative
Francisco Serrano,1,2,False Negative
Alfonso XII,0,1,False Negative
Higueras Castañeda,2,3,False Negative
Ruiz Zorrilla,13,18,False Negative
Miguel Pérez Siffler,0,1,False Negative
Zorrilla,6,7,False Negative
Sagasta,2,4,False Negative
Isabel II,1,2,False Negative
Villacampa,3,4,False Negative
Salmerón,0,1,False Negative
Burdiel,1,2,False Negative
Serrano,0,2,False Negative
Higueras,4,11,False Negative
Pi i Margall,1,2,False Negative
Práxedes Mateo Sagasta,0,2,False Negative
Segismundo Moret,1,2,False Negative
Pedro Riaño de la Iglesia,0,1,False Negative
Rafael de la Vresca,0,1,False Negative
Cayetano del Toro,1,2,False Negative
Rafael,2,3,False Negative
Carmen Muchada(s) y Cárdenas,0,1,False Negative
Josephine Haynes y Yeunger,0,1,False Negative
José Rodríguez y Rodríguez,0,1,False Negative
José Agea y Falgueras,0,1,False Negative
Mª del Carmen Botella Domínguez,0,1,False Negative
Manuel de Falla,2,3,False Negative
Manuel Soba y Pedro Riaño de la Iglesia,0,1,False Negative
Ángel J. Gómez,0,1,False Negative
NACHO IZQUIERDO,0,1,False Negative
Adolfo Suárez Illana,0,1,False Negative
Sergio Perez,0,1,False Negative
Teodoro García Egea,0,1,False Negative
juan losa,0,1,False Negative
Montero,0,2,False Negative
Cayetano Álvarez de Toledo,0,1,False Negative
Cayetana,1,2,False Negative
Viktor Orban,0,1,False Negative
NACHO IZQUIERDO,0,1,False Negative
Fátima Báñez,0,1,False Negative
Mauro Ferrari,0,1,False Negative
Mario Centeno,0,1,False Negative
Montero,0,3,False Negative
Fontana,0,1,False Negative
Casado,0,2,False Negative
Sánchez,0,2,False Negative
Ronaldinho,0,2,False Negative
Jaime,0,1,False Negative
Montero,0,4,False Negative
Abalós,0,1,False Negative
Yolanda Diaz,0,1,False Negative
Ronaldinho,0,2,False Negative
María Jesús Montero,3,4,False Negative
Josep González,0,3,False Negative
Gianmarco,0,1,False Negative
Adara,0,1,False Negative
