NAMES,MATCHES,REAL MARCHES,TYPE
Fernández Ordóñez,1,0,False Positive
Anand,1,0,False Positive
Menú,1,0,False Positive
Íñiguez,1,0,False Positive
Galego,1,0,False Positive
Italiano,1,0,False Positive
Routledge,2,0,False Positive
Magyar,1,0,False Positive
Gobierno,1,0,False Positive
París,2,0,False Positive
Lé,1,0,False Positive
Emperador Tu,1,0,False Positive
Emperador,2,0,False Positive
Doña Juana,1,0,False Positive
Juana ,3,0,False Positive
Yanko,1,0,False Positive
Andrés,1,0,False Positive
Toledo,1,0,False Positive
Maya,1,0,False Positive
de Castilla,1,0,False Positive
reina Isabel,1,0,False Positive
Esteban García Marcos,1,0,False Positive
Sagasta ,1,0,False Positive
Miguel Pérez,1,0,False Positive
Dios,1,0,False Positive
Alcalá de Henares,1,0,False Positive
Romero,1,0,False Positive
Eneko Orueta,1,0,False Positive
Don Benito,1,0,False Positive
Asilo,1,0,False Positive
José Rodríguez,1,0,False Positive
Harper,1,0,False Positive
Cocinero,1,0,False Positive
Cónsul,1,0,False Positive
Botella Domínguez,1,0,False Positive
Escuela,1,0,False Positive
Falgueras,1,0,False Positive
Julio,1,0,False Positive
Tinta China,2,0,False Positive
Contador,1,0,False Positive
Romualdo Álvarez Espino,1,0,False Positive
Rodríguez,1,0,False Positive
Rafael Rodríguez Arias,1,0,False Positive
Almería,2,0,False Positive
Cano-Fuentes,1,0,False Positive
José Antonio Pérez Rioja,1,0,False Positive
Manuel Bretón de los Herreros,1,0,False Positive
Menú,1,0,False Positive
José Agea,1,0,False Positive
Vals,1,0,False Positive
María del Carmen,1,0,False Positive
Nancy Lee,1,0,False Positive
Canto,1,0,False Positive
Piano,1,0,False Positive
Tesorero,1,0,False Positive
Menú,1,0,False Positive
Guillén del Barrio,1,0,False Positive
Orbán,2,0,False Positive
Guillén del Barrio,1,0,False Positive
Berlín,1,0,False Positive
Fan,1,0,False Positive
Vasco,1,0,False Positive
Sí,1,0,False Positive
No,1,0,False Positive
Rey,1,0,False Positive
Asunción,1,0,False Positive
Adolfo Suárez,10,16,False Negative
Rodolfo Martín Villa,1,2,False Negative
Íñigo Cavero,1,2,False Negative
Leopoldo Calvo-Sotelo,3,4,False Negative
Landelino Lavilla,4,6,False Negative
Juan Antonio Ortega,1,2,False Negative
Rafael Calvo Ortega,1,2,False Negative
Tu,1,2,False Negative
Juana,21,29,False Negative
Felipe,4,6,False Negative
Isabel,3,5,False Negative
Juana de Castilla,3,4,False Negative
Eduardo Sojo,1,2,False Negative
Francisco Serrano,1,2,False Negative
Burdiel,1,2,False Negative
Práxedes Mateo Sagasta,1,2,False Negative
Higueras Castañeda,2,3,False Negative
Ruiz Zorrilla,17,18,False Negative
Higueras,4,11,False Negative
Villacampa,3,4,False Negative
Sagasta,2,4,False Negative
Martínez Campos,1,3,False Negative
Zorrilla,6,7,False Negative
Cayetano del Toro,1,2,False Negative
Segismundo Moret,1,2,False Negative
Rafael,2,3,False Negative
Manuel de Falla,2,3,False Negative
Cayetana,1,2,False Negative
