NAMES,MATCHES,REAL MARCHES,TYPE
Suárez,6,5,False Positive
Madrid,3,0,False Positive
Partido Demócrata Liberal,1,0,False Positive
Real time,1,0,False Positive
Encarnación,1,0,False Positive
Suárez-Íñiguez,1,0,False Positive
Partido Socialdemócrata Independiente,1,0,False Positive
Partido Popular,5,0,False Positive
Ayuda,1,0,False Positive
Partido Popular Demócrata Cristiano,1,0,False Positive
Partido Demócrata Popular,3,0,False Positive
Aragonés,1,0,False Positive
Partido Social Demócrata de España,2,0,False Positive
Interior de España,2,0,False Positive
Die Parteiensysteme Westeuropas,1,0,False Positive
Burgos,1,0,False Positive
Unión Demócrata Cristiana,1,0,False Positive
Partido Progresista Liberal,1,0,False Positive
País,15,0,False Positive
Unión de,1,0,False Positive
Cataluña,2,0,False Positive
Generalidad de Cataluña,1,0,False Positive
Teruel,1,0,False Positive
Guerra declarada,1,0,False Positive
Legislatura Constituyente de España,2,0,False Positive
Partido Popular Europeo,1,0,False Positive
Partido Demócrata Cristiano,1,0,False Positive
Santa Cruz de Tenerife,1,0,False Positive
Trabajo,1,0,False Positive
Magyar,1,0,False Positive
Unió Mallorquina,1,0,False Positive
Partido Gallego Independiente,1,0,False Positive
Diputación Foral de Navarra,1,0,False Positive
Santander,1,0,False Positive
"6 al 8 de febrero de 1981
",1,0,False Positive
Partido Liberal,5,0,False Positive
Cortes,2,0,False Positive
Partido Reformista Democrático,1,0,False Positive
España de,1,0,False Positive
GEA,1,0,False Positive
UDE,1,0,False Positive
Unión del Pueblo Español,1,0,False Positive
Parlamento de Cataluña,2,0,False Positive
Anand,1,0,False Positive
Omar G.,1,0,False Positive
Simple English,1,0,False Positive
Jonathan Story,1,0,False Positive
Palencia,1,0,False Positive
English,1,0,False Positive
Partido Social Liberal Andaluz,1,0,False Positive
España,4,0,False Positive
Gobierno,6,0,False Positive
Extremadura Unida,1,0,False Positive
Eurico de,1,0,False Positive
Centro Canario Independiente,1,0,False Positive
Salida del Gobierno,2,0,False Positive
Partido Riojano Progresista,1,0,False Positive
Das Parteiensystem Spaniens,1,0,False Positive
Català,1,0,False Positive
Centro Democrático,8,0,False Positive
Colin,1,0,False Positive
Archivo Histórico Provincial de Soria,1,0,False Positive
Pontevedra,1,0,False Positive
Galicia,1,0,False Positive
Fernández Ordóñez,1,0,False Positive
Unión Democrática Española,1,0,False Positive
Menú de,1,0,False Positive
UCD de Soria,1,0,False Positive
América,1,0,False Positive
Português,1,0,False Positive
Acción Democrática,1,0,False Positive
Galego,1,0,False Positive
Unión del Centro Democrático,1,0,False Positive
Centro Democrático - Wikipedia,1,0,False Positive
Valencia,1,0,False Positive
Unidad Regionalista de Castilla,1,0,False Positive
Deutsch,1,0,False Positive
Peña,1,0,False Positive
Palma de Mallorca,1,0,False Positive
Legislatura de España,2,0,False Positive
Independientes de Canarias,1,0,False Positive
Ciudad Real,1,0,False Positive
León,1,0,False Positive
Gobierno de España,1,0,False Positive
some,1,0,False Positive
Unión del Pueblo Navarro,1,0,False Positive
Alianza Popular,6,0,False Positive
Unstrip post‐expand,1,0,False Positive
Unión Democrática Murciana,1,0,False Positive
Andalucía,1,0,False Positive
Unión Canaria,1,0,False Positive
Routledge,2,0,False Positive
Constituido el Partido Demócrata Liberal,1,0,False Positive
Entrevista de Areilza,1,0,False Positive
Democracia Cristiana,1,0,False Positive
Senado,1,0,False Positive
Libertad Digital,1,0,False Positive
Portal de,1,0,False Positive
Unión de Centro Democrático,9,0,False Positive
Acción Regional Extremeña,1,0,False Positive
Tierra Extraña,1,0,False Positive
Madrid,7,0,False Positive
your name here,1,0,False Positive
Cuerpo Expedicionario,1,0,False Positive
Grandes Naciones de Europa,1,0,False Positive
París el,1,0,False Positive
Imperio de Annam,3,0,False Positive
Speed booster,1,0,False Positive
Paz,1,0,False Positive
REY,1,0,False Positive
Capitán General,1,0,False Positive
Unión Liberal,4,0,False Positive
Consejo,2,0,False Positive
Segunda Guerra del Opio,2,0,False Positive
Emperador anamita Tu-Duc,1,0,False Positive
INAREJOS MUÑOZ,1,0,False Positive
Japón,1,0,False Positive
Bretaña,1,0,False Positive
Canales,1,0,False Positive
Reino de Annam,3,0,False Positive
Emperador Tu-Duc,2,0,False Positive
Guerra de África,1,0,False Positive
Asia,3,0,False Positive
Save,1,0,False Positive
Pedro,1,0,False Positive
Imperio,1,0,False Positive
Expedición Franco-,1,0,False Positive
Reino de,1,0,False Positive
Menchacatorre,1,0,False Positive
Emperador de los Franceses,1,0,False Positive
Sur,1,0,False Positive
Extremo Oriente,1,0,False Positive
Consejo de,1,0,False Positive
PEÑA BLANCO,1,0,False Positive
Francia,15,0,False Positive
Emperador de,1,0,False Positive
SOBRE NOSOTROS,1,0,False Positive
España,17,0,False Positive
Gobierno,3,0,False Positive
López de Legazpi,1,0,False Positive
Lé,1,0,False Positive
Italia,1,0,False Positive
Canal de Suez,1,0,False Positive
América Latina,1,0,False Positive
Almena,1,0,False Positive
Durán,1,0,False Positive
