NAMES,MATCHES,REAL MARCHES,TYPE,FILE
Unión del Pueblo Navarro,1,0,False Positive,web1
Colin,1,0,False Positive,web1
Magyar,1,0,False Positive,web1
Leopoldo Calvo,3,0,False Positive,web1
Unión Canaria,1,0,False Positive,web1
Unidad Regionalista de Castilla y León,1,0,False Positive,web1
Português,1,0,False Positive,web1
Rafael Arias,1,0,False Positive,web1
Sotelo,4,0,False Positive,web1
Fernández Ordóñez,1,0,False Positive,web1
Partido Demócrata Cristiano,1,0,False Positive,web1
Aragonés,1,0,False Positive,web1
Andalucía,1,0,False Positive,web1
Unión Demócrata Cristiana,1,0,False Positive,web1
Dimisión de Suárez,2,0,False Positive,web1
Unió Mallorquina,1,0,False Positive,web1
Anand,1,0,False Positive,web1
París,2,0,False Positive,web2
Emperador de los Franceses,1,0,False Positive,web2
Bebé,1,0,False Positive,web2
Durán,1,0,False Positive,web2
Expedición Franco,1,0,False Positive,web2
Emperador,1,0,False Positive,web2
Del Rey y Canales,1,0,False Positive,web2
Gobierno,2,0,False Positive,web2
Manuel Tamayo y Baus,1,0,False Positive,web3
infanta Juana,1,0,False Positive,web3
Doña Juana la Loca,1,0,False Positive,web3
VALDEÓN J.,1,0,False Positive,web3
Luis XII de Francia,1,0,False Positive,web3
Reina,1,0,False Positive,web3
Allí,1,0,False Positive,web3
Reyes de Castilla y León,1,0,False Positive,web3
Juana ,4,0,False Positive,web3
Maya,1,0,False Positive,web3
Mundo Actual,1,0,False Positive,web3
Doña Juana,2,0,False Positive,web3
Sagasta ,1,0,False Positive,web4
Bebé,1,0,False Positive,web4
Romero,1,0,False Positive,web4
Haber,1,0,False Positive,web4
Alfonso XII ,1,0,False Positive,web4
Mundo Actual,1,0,False Positive,web4
Miguel Pérez,1,0,False Positive,web4
Espacio,1,0,False Positive,web4
Julio,1,0,False Positive,web5
Genovés,1,0,False Positive,web5
José Rodríguez,1,0,False Positive,web5
Asilo,1,0,False Positive,web5
Nancy Lee,1,0,False Positive,web5
Rodríguez,1,0,False Positive,web5
Casino Gaditano,1,0,False Positive,web5
Diario El Cocinero,1,0,False Positive,web5
Anales Gaditanos,1,0,False Positive,web5
Matheu,1,0,False Positive,web5
Pedro Riaño,2,0,False Positive,web5
Doctor en CC. Exactas,1,0,False Positive,web5
Segismundo Moret”,1,0,False Positive,web5
Romualdo Álvarez Espino,1,0,False Positive,web5
Eduardo Holtzer,1,0,False Positive,web5
Tinta China,2,0,False Positive,web5
Ateneo de Cádiz,1,0,False Positive,web5
Archivo Histórico Provincial de Cádiz,1,0,False Positive,web5
Moret,1,0,False Positive,web5
Contador,1,0,False Positive,web5
Harper,1,0,False Positive,web5
Física Matemática,1,0,False Positive,web5
Rafael Rodríguez Arias,1,0,False Positive,web5
Falgueras,1,0,False Positive,web5
Conservatorio Manuel de Falla,1,0,False Positive,web5
Fine Champagne,1,0,False Positive,web5
Academia Odero,1,0,False Positive,web5
Carmen Muchadas,1,0,False Positive,web5
Tesorero,3,0,False Positive,web5
Cádiz,1,0,False Positive,web5
Almería,1,0,False Positive,web5
Astronomía Física,1,0,False Positive,web5
Crecer Feliz,1,0,False Positive,web6
Espacio Público,2,0,False Positive,web7
Juan Torres,1,0,False Positive,web7
Guillén del Barrio,1,0,False Positive,web7
Espacio Público,2,0,False Positive,web8
Razón,1,0,False Positive,web8
Guillén del Barrio,1,0,False Positive,web8
Raid,1,0,False Positive,web8
Más Videos,1,0,False Positive,web9
No,1,0,False Positive,web9
Vigo Coronavirus,1,0,False Positive,web9
Saber,1,0,False Positive,web9
Asunción,1,0,False Positive,web9
Canales,1,0,False Positive,web9
Vasco,1,0,False Positive,web9
Andalucía,1,0,False Positive,web9
Murcia Coronavirus,1,0,False Positive,web9
Sí,1,0,False Positive,web9
Misteriosa Luz,1,0,False Positive,web9
Coronavirus España,2,0,False Positive,web9
Málaga Coronavirus,1,0,False Positive,web9
Rey,1,0,False Positive,web9
Keith Mortman,2,1,False Positive,web10
No,2,0,False Positive,web10
Tyson,1,0,False Positive,web10
CONTA,1,0,False Positive,web10
Trabajo Yolanda Diaz,1,0,False Positive,web10
Áreas,1,0,False Positive,web10
Asunción,1,0,False Positive,web10
Canales,1,0,False Positive,web10
Ali,1,0,False Positive,web10
Vasco,1,0,False Positive,web10
Mercado,1,0,False Positive,web10
Pimec Josep González,1,0,False Positive,web10
Andalucía,1,0,False Positive,web10
Rey,1,0,False Positive,web10
Cotización Bolsa,1,0,False Positive,web10
Pimec Josep González										,1,0,False Positive,web10
Sí,2,0,False Positive,web10
Coronavirus España,2,0,False Positive,web10
Àlex Márquez “,1,0,False Positive,web10
Jesús María Viana,0,1,False Negative,web1
Luis Merino Bayona,0,1,False Negative,web1
Íñigo Cavero,1,2,False Negative,web1
Calvo-Sotelo,0,1,False Negative,web1
Adolfo Suárez,13,16,False Negative,web1
Oreja,0,1,False Negative,web1
Rafael Calvo Ortega,1,2,False Negative,web1
Juan Antonio Ortega,1,2,False Negative,web1
Rodolfo Martín Villa,1,2,False Negative,web1
José Quiroga,0,1,False Negative,web1
Lavilla,0,1,False Negative,web1
Landelino Lavilla,4,6,False Negative,web1
Rafael Arias-Salgad,0,1,False Negative,web1
Rafael Arias-Salgado,0,1,False Negative,web1
Antón Cañellas,0,1,False Negative,web1
Fernández Ordoñez,0,1,False Negative,web1
Díaz-Ambrona,0,1,False Negative,web1
Jonathan,0,1,False Negative,web1
Agustín Rodríguez Sahagún,1,3,False Negative,web1
Suárez-Iñiguez,0,1,False Negative,web1
András Bozóki,1,2,False Negative,web1
Leopoldo Calvo-Sotel,0,1,False Negative,web1
Leopoldo Calvo-Sotelo,0,4,False Negative,web1
Suárez,3,5,False Negative,web1
Martínez Gallego,0,5,False Negative,web2
Sanjurjo,1,2,False Negative,web2
Napoleón,1,4,False Negative,web2
Tu-Duc,0,6,False Negative,web2
Peña Blanco,0,9,False Negative,web2
Felipe,5,6,False Negative,web3
Gonzalo Soriano Blasco,0,1,False Negative,web3
Madwoman Juana,0,1,False Negative,web3
Aroní Yanko,0,1,False Negative,web3
Juana la Loca,0,10,False Negative,web3
Catalina,0,2,False Negative,web3
"Manuel
Tamayo y Baus",0,1,False Negative,web3
Juana,21,29,False Negative,web3
Luis XII,0,1,False Negative,web3
Juana de Castilla,3,4,False Negative,web3
Miguel Pérez Siffler,0,1,False Negative,web4
Merelo,0,1,False Negative,web4
Cebrián,0,1,False Negative,web4
Ruiz Zorrilla,17,18,False Negative,web4
Quijote,0,1,False Negative,web4
Sagasta,2,4,False Negative,web4
Zorrilla,5,7,False Negative,web4
Práxedes Mateo Sagasta,1,2,False Negative,web4
Villacampa,2,4,False Negative,web4
Alfonso XII,0,1,False Negative,web4
Romero de Quiñones,0,1,False Negative,web4
Francisco Serrano,1,2,False Negative,web4
Castelar,1,2,False Negative,web4
Higueras,9,11,False Negative,web4
Serrano,1,2,False Negative,web4
Burdiel,0,2,False Negative,web4
Salmerón,0,1,False Negative,web4
Martínez Campos,2,3,False Negative,web4
Cayetano del Toro,1,2,False Negative,web5
María de la Vega,0,1,False Negative,web5
Segismundo Moret,0,2,False Negative,web5
Carmen Muchada(s) y Cárdenas,0,1,False Negative,web5
Josephine Haynes y Yeunger,0,1,False Negative,web5
José Rodríguez y Rodríguez,0,1,False Negative,web5
Mª del Carmen Botella Domínguez,0,1,False Negative,web5
"Harper, Nancy Lee",0,1,False Negative,web5
Manuel de Falla y Matheu,0,1,False Negative,web5
Rafael de la Vresca,0,1,False Negative,web5
José Agea y Falgueras,0,1,False Negative,web5
Pedro Riaño de la Iglesia,0,1,False Negative,web5
Eduardo Holtzer de Anduaga,0,1,False Negative,web5
Rafael,2,3,False Negative,web5
Sánchez Cañadas,0,1,False Negative,web5
Franklin,0,1,False Negative,web5
Manuel Soba y Pedro Riaño de la Iglesia,0,1,False Negative,web5
Nadia de Santiago,0,1,False Negative,web6
Cayetano Álvarez de Toledo,0,1,False Negative,web7
Adolfo Suárez Illana,0,1,False Negative,web7
JOSE A. CANO,0,2,False Negative,web7
Ivo Alho Cabral,0,2,False Negative,web7
juan losa,0,1,False Negative,web7
Teodoro García Egea,0,1,False Negative,web7
NACHO IZQUIERDO,0,1,False Negative,web7
Cayetana,1,2,False Negative,web7
Montero,1,2,False Negative,web7
Mario Centeno,0,1,False Negative,web8
Mauro Ferrari,0,1,False Negative,web8
Viktor Orban,0,1,False Negative,web8
Orbán,0,3,False Negative,web8
JOSE A. CANO,0,2,False Negative,web8
Ryszard Kapuscinski,0,1,False Negative,web8
Bernabé,0,1,False Negative,web8
NACHO IZQUIERDO,0,1,False Negative,web8
Ivo Alho Cabral,0,2,False Negative,web8
Montero,1,3,False Negative,web8
Casado,0,2,False Negative,web9
Ronaldinho,0,2,False Negative,web9
Sánchez,0,2,False Negative,web9
Josep González,0,3,False Negative,web10
Àlex Márquez,0,1,False Negative,web10
Adara,0,1,False Negative,web10
Abalós,0,1,False Negative,web10
María Jesús Montero,3,4,False Negative,web10
Jaime,0,1,False Negative,web10
Iniesta,0,1,False Negative,web10
Ronaldinho,0,2,False Negative,web10
Montero,1,4,False Negative,web10
