NAMES,MATCHES,REAL MARCHES,TYPE,FILE
Suárez,6,5,False Positive,web1
Encarnación,1,0,False Positive,web1
UDE,1,0,False Positive,web1
Unión de,1,0,False Positive,web1
Magyar,1,0,False Positive,web1
Palencia,1,0,False Positive,web1
some,1,0,False Positive,web1
Fernández Ordóñez,1,0,False Positive,web1
Teruel,1,0,False Positive,web1
Palma de Mallorca,1,0,False Positive,web1
Portal de,1,0,False Positive,web1
English,1,0,False Positive,web1
Galicia,1,0,False Positive,web1
Trabajo,1,0,False Positive,web1
Partido Liberal,5,0,False Positive,web1
España,4,0,False Positive,web1
Menú de,1,0,False Positive,web1
Galego,1,0,False Positive,web1
Santander,1,0,False Positive,web1
Senado,1,0,False Positive,web1
GEA,1,0,False Positive,web1
Peña,1,0,False Positive,web1
Colin,1,0,False Positive,web1
Anand,1,0,False Positive,web1
Madrid,1,0,False Positive,web1
Gobierno,6,0,False Positive,web1
Suárez-Íñiguez,1,0,False Positive,web1
Aragonés,1,0,False Positive,web1
Deutsch,1,0,False Positive,web1
Cortes,2,0,False Positive,web1
Pontevedra,1,0,False Positive,web1
Andalucía,1,0,False Positive,web1
Català,1,0,False Positive,web1
Português,1,0,False Positive,web1
Cataluña,2,0,False Positive,web1
América,1,0,False Positive,web1
España de,1,0,False Positive,web1
País,15,0,False Positive,web1
Ciudad Real,1,0,False Positive,web1
Santa Cruz de Tenerife,1,0,False Positive,web1
Eurico de,1,0,False Positive,web1
Routledge,2,0,False Positive,web1
Burgos,1,0,False Positive,web1
Ayuda,1,0,False Positive,web1
Valencia,1,0,False Positive,web1
Gobierno de España,1,0,False Positive,web1
León,1,0,False Positive,web1
Guerra de África,1,0,False Positive,web2
Gobierno,3,0,False Positive,web2
Paz,1,0,False Positive,web2
MARTÍNEZ GALLEGO,1,0,False Positive,web2
Inarejos Muñoz,4,0,False Positive,web2
Canales,1,0,False Positive,web2
Marruecos,1,0,False Positive,web2
Matías,1,0,False Positive,web2
Asia,3,0,False Positive,web2
Pedro,1,0,False Positive,web2
Peña,1,0,False Positive,web2
Save,1,0,False Positive,web2
Manila,1,0,False Positive,web2
Imperio,1,0,False Positive,web2
Norte,1,0,False Positive,web2
Hué,1,0,False Positive,web2
Miguel,1,0,False Positive,web2
Cantón,1,0,False Positive,web2
China,7,0,False Positive,web2
Habana el,1,0,False Positive,web2
Japón,1,0,False Positive,web2
Francia,15,0,False Positive,web2
París el,1,0,False Positive,web2
Reino de,1,0,False Positive,web2
Durán,1,0,False Positive,web2
Consejo,2,0,False Positive,web2
Madrid,7,0,False Positive,web2
Extremo Oriente,1,0,False Positive,web2
Menchacatorre,1,0,False Positive,web2
España isabelina,1,0,False Positive,web2
