NAMES,MATCHES,REAL MARCHES,TYPE
Suárez,6,5,False Positive
Deutsch,1,0,False Positive
Portal de,1,0,False Positive
León,1,0,False Positive
Routledge,2,0,False Positive
España,4,0,False Positive
Aragonés,1,0,False Positive
Peña,1,0,False Positive
Magyar,1,0,False Positive
Palma de Mallorca,1,0,False Positive
Santander,1,0,False Positive
Palencia,1,0,False Positive
Santa Cruz de Tenerife,1,0,False Positive
Fernández Ordóñez,1,0,False Positive
Teruel,1,0,False Positive
UDE,1,0,False Positive
Galicia,1,0,False Positive
Galego,1,0,False Positive
Partido Liberal,5,0,False Positive
Menú de,1,0,False Positive
Cortes,2,0,False Positive
Madrid,1,0,False Positive
Português,1,0,False Positive
España de,1,0,False Positive
Unión de,1,0,False Positive
Suárez-Íñiguez,1,0,False Positive
Eurico de,1,0,False Positive
Català,1,0,False Positive
Colin,1,0,False Positive
Gobierno,6,0,False Positive
GEA,1,0,False Positive
Burgos,1,0,False Positive
Andalucía,1,0,False Positive
País,15,0,False Positive
Anand,1,0,False Positive
Encarnación,1,0,False Positive
some,1,0,False Positive
Ayuda,1,0,False Positive
Trabajo,1,0,False Positive
América,1,0,False Positive
Senado,1,0,False Positive
Valencia,1,0,False Positive
Cataluña,2,0,False Positive
Pontevedra,1,0,False Positive
Gobierno de España,1,0,False Positive
English,1,0,False Positive
Ciudad Real,1,0,False Positive
Imperio,1,0,False Positive
Bebé,1,0,False Positive
París,1,0,False Positive
INAREJOS MUÑOZ,1,0,False Positive
Madrid,7,0,False Positive
Unión Liberal,4,0,False Positive
Miguel,1,0,False Positive
CANALES,1,0,False Positive
PEÑA BLANCO,1,0,False Positive
Canales,1,0,False Positive
España isabelina,1,0,False Positive
Reino de,1,0,False Positive
López de Legazpi,1,0,False Positive
Habana el,1,0,False Positive
Norte,1,0,False Positive
Francia,15,0,False Positive
Rey,1,0,False Positive
Hué,1,0,False Positive
Consejo de,1,0,False Positive
Italia,1,0,False Positive
name,1,0,False Positive
Guerra de África,1,0,False Positive
Emperador de,1,0,False Positive
Pedro,1,0,False Positive
Bretaña,1,0,False Positive
Save,1,0,False Positive
España,17,0,False Positive
Sur,1,0,False Positive
Japón,1,0,False Positive
Inarejos Muñoz,4,0,False Positive
Blanco,1,0,False Positive
París el,1,0,False Positive
América,1,0,False Positive
Peña,1,0,False Positive
Menchacatorre,1,0,False Positive
Asia,3,0,False Positive
Cantón,1,0,False Positive
Manila,1,0,False Positive
Matías,1,0,False Positive
Almena,1,0,False Positive
REY,1,0,False Positive
Emperador Tu-Duc,2,0,False Positive
Turón,1,0,False Positive
Cuba,3,0,False Positive
Consejo,2,0,False Positive
MARTÍNEZ GALLEGO,1,0,False Positive
Paz,1,0,False Positive
Durán,1,0,False Positive
Gobierno,3,0,False Positive
Extremo Oriente,1,0,False Positive
Marruecos,1,0,False Positive
Lé,1,0,False Positive
China,7,0,False Positive
Isabel,6,5,False Positive
Juana,41,29,False Positive
Toledo –,1,0,False Positive
Valladolid,1,0,False Positive
MORENO,1,0,False Positive
Granada,2,0,False Positive
Madrid,4,0,False Positive
Reyes de Castilla,1,0,False Positive
VÁZQUEZ,1,0,False Positive
Alba Frasquet Álvarez,2,0,False Positive
New,1,0,False Positive
Sevilla,1,0,False Positive
Rioja,1,0,False Positive
Esteban García Marcos,1,0,False Positive
SAMPER,1,0,False Positive
Aragón,1,0,False Positive
MARTÍN,1,0,False Positive
Andrés de,1,0,False Positive
Tordesillas,3,0,False Positive
Francia,3,0,False Positive
