NAMES,MATCHES,REAL MARCHES,TYPE
Hidalgo,2,0,False Positive
Antonio y,1,0,False Positive
Lucia Antonia Sánchez Vargas de,1,0,False Positive
Notario,1,0,False Positive
León,1,0,False Positive
Gobierno del,2,0,False Positive
Carla Maricela Luna Giménez y,1,0,False Positive
Viernes,1,0,False Positive
Javier,0,1,False Negative
Antonio,0,1,False Negative
Gonzales Mendieta,0,1,False Negative
María Antonieta Mendieta Castro,2,3,False Negative
Jesús Fernández Fuentes,1,2,False Negative
Lucia Antonia Sánchez Vargas,0,1,False Negative
Patricia Avendaño Pérez,0,1,False Negative
Urbina Reciba,0,1,False Negative
Carla Maricela Luna Giménez,0,1,False Negative
José Martínez Tabarra,0,3,False Negative
