NAMES,MATCHES,REAL MARCHES,TYPE,FILE
Mendieta Castro,1,0,False Positive,text2
Notario No 4997,1,0,False Positive,text3
Guadalupe Sánchez Vargas,1,0,False Positive,text3
Sr Jesús Fernández Fuentes,1,0,False Positive,text3
María,1,0,False Positive,text3
Señor,1,0,False Positive,text6
María Antonieta Mendieta Castro,1,3,False Negative,text2
Lucía,1,2,False Negative,text3
María de Guadalupe Sánchez Vargas,0,1,False Negative,text3
Jesús Fernández Fuentes,1,2,False Negative,text3
Urbina Reciba,0,1,False Negative,text5
